city,est
PortlandME,1632
ProvidenceRI,1636
PhiladelphiaPA,1682
DetroitMI,1701
SanAntonioTX,1718
TrentonNJ,1719
BaltimoreMD,1729
WashingtonDC,1751
PittsburghPA,1758
BurlingtonVT,1763
StLouisMO,1764
SanDiegoCA,1769
ClevelandOH,1796
RochesterNY,1811
KansasCityMO,1821
SpringfieldMO,1829
HoustonTX,1836
MadisonWI,1836
ChicagoIL,1837
AustinTX,1839
DesMoinesIA,1843
PortlandOR,1843
MilwaukeeWI,1846
LincolnNE,1859
MinneapolisMN,1867
WichitaKS,1870
FargoND,1871
